ID,types,Text1,Text2,Class
10,Thermodynamic Analysis System,"In order to provide an indication of the status of the heating or cooling unit back to the requesting thermostat, Generate_H/C_Signal shall output the status information of the heating or cooling unit.","In order to provide an indication of the status of the heating or cooling unit back to the requesting thermostat, Generate_H/C_Signal should output the status information of the heating unit.",Conflict
11,Thermodynamic Analysis System,"When a request to turn on a heating or cooling unit is received, the system shall determine if the request can be honored.","When a request to turn on a heating  unit is received, the system shall determine if the request can be honored.",Conflict
12,Thermodynamic Analysis System,The supervisor’s interface to the THEMAS system shall provide a mechanism to select between an operational history report or a statistical summary report.,The supervisor’s interface to the THEMAS system shall provide a mechanism to select between an operational history report or a dynamic summary report.,Conflict
13,Thermodynamic Analysis System,Generate_H/C_Request shall include the designation of the heating or cooling unit and a flag to indicate whether that unit is to be turned on or off.,The series of beeps shall continue until the supervisor manually resets the alarm through the supervisor’s interface window.,Neutral
14,Thermodynamic Analysis System,"If the current temperature value is less than the lower value of the valid temperature range or if the received temperature value is strictly greater than the upper value of the valid temperature range, then the THEMAS system shall identify the current temperature value as an invalid temperature and shall output an invalid temperature status. Otherwise, the THEMAS system shall output a valid temperature status.","In order to provide an indication of the status of the heating or cooling unit back to the requesting thermostat, Generate_H/C_Signal shall output the status information of the heating or cooling unit.",Neutral
15,Thermodynamic Analysis System,Set_Trigger_Values shall read the initialization file and establish the trigger value from the data in that file.,"If the maximum number of heating or cooling units is already running, the request will be added to a LIFO queue.",Neutral
16,Thermodynamic Analysis System,"Generate_H/C_Signal shall recognize the values for the requested heating or cooling unit and the ON or OFF status that is being requested.Since the interface to control the units has not been defined, the part of this process that will issue the signal is designated as TBD(to be determined).",The supervisor’s interface to the THEMAS system shall provide a mechanism to select between an operational history report or a dynamic summary report.,Neutral
17,Thermodynamic Analysis System,The maximum number of concurrently running units shall be read from the initialization file and stored in the THEMAS system.,The maximum number of concurrently running units must be read from the initialization file and replicated in the THEMAS system.,Conflict
18,Thermodynamic Analysis System,"If the statistical report is selected, the THEMAS system shall present the operator with a list of available months from which to make a selection.","If the statistical report is selected, the THEMAS system shall present the operator with a list of available dates from which to make a selection.",Conflict
19,Thermodynamic Analysis System,The THEMAS system shall record each event by a description and the current system time for that event.,The THEMAS system should record each event by a description for that event.,Conflict
20,Safety-Critical Certification System,"When an evidence item of an assurance project is related to other evidence items of the project by means of evidence traceability links, the OPENCOSS platform shall inform the user that the evaluation of the evidence item might depend on the evaluation of the others.",The OPENCOSS platform shall show the actions required in an assurance project as a result of evidence item changes.,Neutral
21,Safety-Critical Certification System,The OPENCOSS platform shall provide users with the choice to drop evidence traceability links of an assurance project.,The OPENCOSS platform shall provide users with the ability to drop evidence traceability links of an assurance project.,Conflict
22,Safety-Critical Certification System,"When a user has indicated a possible change in an evidence item of an assurance project, the OPENCOSS platform shall indicate the evidence items of the assurance project that would be affected by the change.",The OPENCOSS platform shall provide users with the ability to indicate if an action required in an assurance project as a result of the change of an evidence item has been addressed.,Neutral
23,Safety-Critical Certification System,The OPENCOSS platform shall provide users with the ability to indicate whether the specification of characteristics for an evidence item of an assurance project is regarded as complete.,"The OPENCOSS platform shall be able to generate reports about the body of evidence of an assurance project by means of documents in PDF, RTF, and MS Word formats.",Neutral
24,Safety-Critical Certification System,The OPENCOSS platform shall be able to automatically associate an artefact in an external tool to an evidence item of an assurance project imported from the external tool.,The OPENCOSS platform must be able to automatically indicate the tool that stores the artefact associated to an evidence item of an assurance project imported from external tool.,Conflict
25,Safety-Critical Certification System,The OPENCOSS platform shall be able to generate reports about the body of evidence of an assurance project in the form of HTML files.,The OPENCOSS platform shall provide users with the ability to define tables to show traceability between the evidence items of an assurance project.,Neutral
26,Safety-Critical Certification System,"When the status of an action required in an assurance project as a result of evidence evaluation is ""pending"", the OPENCOSS platform shall colour such an action in red.",The OPENCOSS platform shall provide users with the ability to indicate the evidence type of the current evidence items of an assurance project.,Neutral
27,Safety-Critical Certification System,The OPENCOSS platform must provide users with the ability to modify the intermediate nodes in the tree-view for display of the evidence items of an assurance project only once.,The OPENCOSS platform shall provide users with the ability to modify the intermediate nodes in the tree-view for display of the evidence items of an assurance project.,Conflict
28,Safety-Critical Certification System,The OPENCOSS platform shall be able to export evidence traceability links of an assurance project to external tools.,The OPENCOSS platform must be able to send out evidence traceability links of an assurance project to external and internal tools.,Conflict
29,Safety-Critical Certification System,"When an evidence traceability link of an assurance project contains information imported from an external tool, and the information in the OPENCOSS platform is modified, the OPENCOSS platform shall indicate such a modification by colouring the evidence traceability link in red.","When an evidence traceability link of an assurance project contains information imported from an external tool, and the information in the external tool is modified, the OPENCOSS platform shall indicate such a modification by colouring the evidence traceability link in red.",Conflict
30,Health Management System,"The system shall support requirements for codified data, including diagnosis data using ICD-9 codes.",The system shall include non-Standard Laboratory and Medication orderable files.,Neutral
31,Health Management System,"The system shall require a smart card reader, smart card, and a PIN to digitally sign an order.",The system shall require only a smart card to digitally sign an order.,Conflict
32,Health Management System,The system shall allow medication orders to be placed and filled from local stocks of medications while providing full auditing of all medication orders within the medication profile.,The system shall allow medication orders to be placed and filled from local stocks of medications while providing auditing of most medication orders within the medication profile.,Conflict
33,Health Management System,The system shall allow creation of personalized templates to fit the specific needs of individual practices.,The system shall allow creation of semi-personalized templates to fit the specific needs of individual practices.,Conflict
34,Health Management System,The system shall allow medication orders to be placed and filled from local stocks of medications while providing full auditing of all medication orders within the medication profile.,The system shall mimic traditional order entry processes where necessary to accommodate established clinical practices.,Neutral
35,Health Management System,"The system shall check ICD and CPT code validity as of a specified date when codes are entered, when a new code set is implemented, and whenever CACs or IRM personnel choose to run the option.","The system shall only check ICD code validity as of a specified date when codes are entered, when a new code set is implemented, and whenever CACs or IRM personnel choose to run the option.",Conflict
36,Health Management System,"The system shall require most orders or documents, such as progress notes, reports, or health summaries, to have an electronic signature.","The system shall provide a means to view patient demographics, allergies and adverse reactions, postings (cautions, warnings, allergies, and advance directives), clinical reminders, current medications, problems, appointments, etc.",Neutral
37,Health Management System,The system shall allow infinite hierarchies of subclasses to be created in the User Hierarchy Class structure.,The system shall allow 100 hierarchies of subclasses to be created in the User Hierarchy Class structure.,Conflict
38,Health Management System,"The system shall provide a method for identifying who is AUTHORIZED to do something (for example, sign and order).",Problems entered on the encounter form by clerical personnel shall be left as UNVERIFIED.,Neutral
39,Health Management System,The system shall support audit capability.,The system shall include non-Standard Laboratory and Medication orderable files.,Neutral
40,Health Management System,The system shall provide a way to limit the users or sites that have access to remote retrievable data.,The system shall select the item at the top of the list if the user does not enter enough characters to uniquely identify an item.,Neutral
41,Health Management System,The system shall allow physician offices to use social security numbers or medical record numbers to identify patients.,The system shall allow physician offices to only use social security numbers to identify patients.,Conflict
42,Health Management System,"The system shall view users who hold the OREMAS key to be a clerical user, and, consequently, the verify, remove, restore, and view removed options will not be available.",The system shall provide tools for creating business rules that apply to documents used by members of such groups.,Neutral
43,Health Management System,The system shall update diagnostic and procedure codes used for billing purposes so codes are applicable at the time the service was provided.,The system shall design the Kernel Person Class File to accommodate the HCFA National Provider System Taxonomy of Professionals/Occupations.,Neutral
44,Health Management System,The system shall require handwritten signatures for outpatient medication orders of schedule 2 and schedule 2n controlled substances due to DEA policy.,The system shall require digital signatures for outpatient medication orders of schedule 2 and schedule 2n controlled substances due to DEA policy.,Conflict
45,Health Management System,The system shall have pre-defined progress note templates.,"The system shall integrate orders with progress notes, results, procedures, diagnosis, and Problem List.",Neutral
46,Health Management System,The system shall delete history of received immunizations.,The system shall only delete history of recieved immunizations unless user specifies,Conflict
47,Health Management System,The system shall indicate that a record is sensitive and may only be viewed by authorized users only if the user is not authorized.,"The system shall support the Ambulatory Care Date Capture project for capturing encounter data for workload credit, as well as capturing clinically relevant data for reminders and reports.",Neutral
48,Health Management System,The system shall allow medication orders to be placed and filled from local stocks of medications while providing auditing of most medication orders within the medication profile.,"The system shall sort notifications based on column heading: Location (patient location, if known, alphabetical or reverse alphabetical).",Neutral
49,Health Management System,The system's design shall follow hospital work flow patterns and allow local site and individual customization to make it fit specific needs.,The system's design shall follow hospital work flow patterns while minimizing individual customization in order to make the system similar across practises.,Conflict
50,Health Management System,"The system shall retain notifications for a predetermined amount of time (up to 30 days), after which they may be sent to another destination, such as your MailMan surrogate or your supervisor.","The system shall retain notifications for a predetermined amount of time (more than 30 days), after which they may be sent to another destination, such as your MailMan surrogate or your supervisor.",Conflict
51,Health Management System,The system will abort when the user tries to login if tabs are not assigned to the user in their NEW PERSON file or if the RESTRICT PATIENT SELECTION prompt does not contain a Yes or No.,The system shall improve accessibility of online clinical information and results.,Neutral
52,Health Management System,The system shall ensure that all team members receive necessary information about a patient by using patient lists to tie notifications to teams.,The system shall ensure that some team members receive all information about a patient by using patient lists to tie notifications to teams.,Conflict
53,Health Management System,The system shall require the user to have access to the Clinical Coorindator menu in the List Manager Interface to assign CPRS tab access.,The system shall require the user to have access to the List Manager Interface to assign CPRS tab access.,Conflict
54,Health Management System,Problems entered on the encounter form by clerical personnel shall be left as UNVERIFIED.,Problems entered on the encounter form by clerical personnel shall be left as UNSIGNED.,Conflict
55,Health Management System,The system shall mimic traditional order entry processes where necessary to accommodate established clinical practices.,The system shall make the traditional order entry processes more practical.,Conflict
56,Health Management System,The system shall only update diagnostic used for billing purposes so codes are applicable at the time the service was provided.,The system shall display a message that a patient has data from the legacy system used before the site was consolidated that is not being displayed which a user may want to access.,Neutral
57,Health Management System,The system shall require the entry of an access code and a verify code to gain access to the system.,The system shall require the entry of an access code to gain access to the system.,Conflict
58,Health Management System,The system shall design the Kernel Person Class File to accommodate the HCFA National Provider System Taxonomy of Professionals/Occupations.,The system shall include Standard Laboratory and Medication orderable files.,Neutral
59,Health Management System,The system shall store which column the user sorted by when the user exits or changes patients and sorts by that column again when the Patient Selection/Notifications screen is next displayed.,The system shall not allow user classes to be used across VistaA to replace and/or complement security keys.,Neutral
60,UAV Control System,An average person shall be able to lift and carry the UAV.,Two adults are required to carry the UAV,Conflict
61,UAV Control System,The UAV shall communicate with the Pilot Controller and a minimum of at least 4 Viewers.,The UAV shall communicate with the Pilot Controller or a maximum of at least 4 Viewers. ,Conflict
62,UAV Control System,The Pilot shall be able to communicate with the custom communications network  within a 50-mile radius of the pilot station.,Remote surveillance should support 5 missions of up to 2 hours each without a recharge. ,Neutral
63,UAV Control System,All UAV data transmission shall be secure against authenticated access.,"The UAV shall maintain attitude (roll, pitch, and yaw) in the presence of low to strong winds.",Neutral
64,UAV Control System,"The UAV shall maintain altitude (roll, pitch, and yaw) in the presence of low to moderate winds.",The UAV shall be invisible to observers to at least 100m in daylight and 25m at night.,Neutral
65,UAV Control System,The UAV shall return to its starting position autonomously when receiving a command from the Pilot controller or when a definable event has occurred.,The UAV shall be able to return to the final position in its flight plan autonomously upon receiving a command from the Pilot or when a definable event has occurred.,Conflict
66,UAV Control System,A adult shall be able to lift and carry the UAV.,The Pilot controller shall link to at most one Hummingbird in a secure fashion at any time. ,Neutral
67,UAV Control System,The UAV shall communicate with the Pilot Controller and a minimum of at least 4 Viewers.,"The UAV shall communicate with the Pilot Controller, with 4 Viewers observing.",Conflict
68,UAV Control System,The UAV shall be able to manually a flight plan consisting of a set of waypoints within its range and flight capabilities.,"The UAV Viewer (also known as the ""Viewer"") shall connect to the UAV in a secure fashion.",Neutral
69,UAV Control System,The UAV shall hover in-position when a Pilot communication loss has been detected and resume only when communication is reestablished.,The Pilot controller shall be able to request the Hummingbird to return to its initial position automatically.,Neutral
70,UAV Control System,The UAV shall only accept commands from any Pilot controller in the field.,The Pilot can rotate the UAV independently from its current direction of travel.,Neutral
71,UAV Control System,The UAV shall be able to simultaneously transmit video feed to the Pilot and up to 4 separate UAV Viewer devices.,The UAV shall be able to simultaneously transmit live video to the Pilot and no more than 4 UAV Viewer devices.,Neutral
72,UAV Control System,The Pilot controller shall initiate autonomous return of the Hummingbird to its starting position.,The Pilot controller shall be able to request the Hummingbird to return to its initial waypoint autonomously.,Conflict
73,UAV Control System,The Pilot shall have real-time visual feedback from the UAV's camera usable for the purpose of navigation and/or surveillance.,All UAV data transmission shall send to only authorized access points.,Neutral
74,UAV Control System,The UAB shall periodically send the Pilot the power and estimated flight time remaining.,The minimum time to fly a 40 mile round trip shall be under 60 minutes in ideal conditions. ,Neutral
75,UAV Control System,The UAV shall only accept commands from an authenticated Pilot.,The Aviary shall support Pilot-directed flight.,Neutral
76,UAV Control System,The UAV shall support stealth mode during flight.,"The UAV shall support a stealth mode in which it emits all light during flight, which may be enabled or disabled from the Pilot control. ",Conflict
77,UAV Control System,Remote surveillance shall include video streaming for manual navigation of the surveillance platform and for remote viewer by at least four independent operations personnel.,Remote surveillance shall include video streaming for manual navigation of the surveillance platform and for remote viewer by at least six independent operations personnel.,Conflict
78,UAV Control System,The UAV shall periodically send the Pilot the speed and estimated flight time remaining.,"Ocasionally, The Hummingbird shall send the Pilot the power and estimated flight time remaining.",Conflict
79,UAV Control System,The UAV shall only transmit information to registered devices.,The UAV shall transmit information to any device that requests connection.,Conflict
80,UAV Control System,The UAV shall fly to its destination position autonomously upon receiving a command from the Pilot or when a definable event has occurred.,"The UAV shall automatically return to its starting position after receiving a command from the Pilot, or a definable event has occurred.",Conflict
81,UAV Control System,The UAV shall be able to simultaneously transmit live video to the Pilot and no more than 4 UAV Viewer devices.,The aircraft shall be known as the Hummingbird.,Neutral
82,UAV Control System,The alternate displays shall not be able to influence the flight or camera functions of the Hummingbird.,The UAV shall save information about malfunctions that impact the mission.,Neutral
83,UAV Control System,The UAV shall be visible to observers to at least 330ft in daylight and 75ft at night.,The UAV shall be visible to observers to at least 150m in daylight and 25m at night.,Conflict
84,UAV Control System,The UAV shall be able to simultaneously transmit video feed to the Pilot and at least 4 separate UAV Viewer devices.,The UAV shall be able to periodically transmit video feed to the Pilot and up to 4 separate UAV Viewer devices.,Conflict
85,UAV Control System,The custom communications network shall faciliate pilot communications with the UAV up to 50-miles from the pilot's origin.,"The Pilot Controller shall be able to define, upload, start, and end a flight plan to the Hummingbird consisting of a set of waypoints within the Hummingbird's flight envelope.",Neutral
86,UAV Control System,"The Aviary is a system of systems consisting of a pilot controller (known as the Bird Feeder), a UAV (known as theHummingbird), and up to 5 Viewers (apps running on smart phones or computers).","TheAviary is a system of systems consisting of a pilot controller (known as the Bird Feeder), a UAV (known as theHummingbird), and up to 2 Viewers (apps running on smart phones or computers).",Conflict
87,UAV Control System,The UAV shall be able to manually follow a flight plan consisting of a set of waypoints within its range and flight capabilities.,The UAV shall be able to autonomously perform a flight plan consisting of a set of waypoints that extend no more than 5 miles beyond its range and flight capabilities.,Conflict
88,UAV Control System,Remote surveillance should support a two hour flight without charging. ,Remote surveillance should support a mission of at least 2 hours without a recharge,Conflict
89,UAV Control System,Remote surveillance should support a mission of up to few hours without a recharge,The Pilot controller shall be able to request the Hummingbird to return to its starting position manually.,Neutral
90,UAV Control System,The UAV's direction of flight shall be dependent of its yaw (horizontal rotational orientation). ,The UAV's direction of flight shall be dependent on its yaw (horizontal rotational orientation).,Conflict
91,UAV Control System,The UAV video feed shall have 720p resolution and frame rate.,The UAV video feed shall have 720p resolution and frame rate.,Conflict
92,UAV Control System,The Aviary shall support manual mission plans as well as Pilot-directed flight.,All UAV data transmission shall be be open to access by unauthorized access.,Neutral
93,UAV Control System,All Pilot communication with the UAV shall require a secure connections and shall be protected against snooping and other forms of unauthorized access.,"TheAviary is a system of systems consisting of a pilot controller (known as the Bird Feeder), a UAV (known as theHummingbird), and up to 4 Viewers (apps running on smart phones or computers or tablets).",Neutral
94,UAV Control System,The UAV's data transmission shall be secure against unauthorized access.,The UAV data transmission shall be open to unauthorized access. ,Conflict
95,UAV Control System,The Pilot controller shall fly the UAV by air to a location at most 20 miles from the starting point.,The Aviary shall provide a remote surveillance from the air of a location within 200 miles of the origin.,Neutral
96,UAV Control System,The UAV shall be able to fly above 700 feet.,The alternate displays shall not be able to influence the flight or camera functions of the Hummingbird.,Neutral
97,UAV Control System,The Pilot controller shall connect to at most one Hummingbird in a secure fashion at any time.,The Pilot controller shall connect or disconnect to at most one Hummingbird in a secure fashion at allotted time.,Conflict
98,UAV Control System,"Communication among the flight, operations elements, and platform shall be available to everyone",The UAV shall fully charge in under 3 hours.,Neutral
99,UAV Control System,The UAV video feed shall have HD resolution and frame rate.,The UAV video recording shall have 720p resolution and frame rate.,Conflict
100,訂餐外送系統,系統應盡可能降低顧客每筆訂單的外送費與服務費。,系統應保障餐廳在每筆訂單中的利潤與合作收益。,Conflict
101,訂餐外送系統,系統應優先將訂單派給距離餐廳最近且可最快送達的外送員。,系統應採用輪替派單機制，以避免少數外送員長期接不到訂單。,Conflict
102,訂餐外送系統,系統應在訂單成立後立即自動派單，不等待人工審核。,系統應允許客服在派單前人工覆核不公平或異常的派單結果。,Conflict
103,訂餐外送系統,系統應讓顧客在配送期間持續查看外送員的精確即時位置。,系統應避免在配送期間向顧客暴露外送員的精確位置資訊。,Conflict
104,訂餐外送系統,系統應盡可能提高外送員定位更新頻率，以提升顧客追蹤體驗。,系統應限制外送員定位更新頻率並降低定位精度，以保護外送員隱私。,Conflict
105,訂餐外送系統,系統應採用多區域備援以維持核心 API 的高可用性。,系統應避免使用高成本備援架構，以控制平台長期營運成本。,Conflict
106,訂餐外送系統,系統應讓所有訂單、付款、評價與歷史查詢資料都採用強一致性更新。,系統應讓非關鍵資料採用最終一致性，以維持系統反應速度與可用性。,Conflict
107,訂餐外送系統,系統應蒐集詳細的使用者瀏覽、下單與偏好資料，用於行銷分析。,系統應只蒐集完成訂單所必需的最少個人資料。,Conflict
108,訂餐外送系統,系統應允許平台營運方使用可識別的顧客資料進行個人化促銷。,系統應在未取得明確同意前避免使用可識別的顧客資料進行行銷。,Conflict
109,訂餐外送系統,餐廳接單介面應只顯示最少資訊，以便快速接受或拒絕訂單。,餐廳接單介面應在接單前完整顯示餐點選項、顧客備註與訂單細節。,Conflict
110,訂餐外送系統,系統應允許顧客依地點、類別、評分、外送時間與價格搜尋餐廳。,系統應允許餐廳新增、修改、刪除餐點項目並設定價格與庫存狀態。,Neutral
111,訂餐外送系統,系統應允許顧客將多項餐點加入購物車並調整數量或移除項目。,系統應允許餐廳查看每日、每週或自訂期間的營收統計與訂單數據報表。,Neutral
112,訂餐外送系統,系統應支援信用卡、行動支付、電子錢包或貨到付款等付款方式。,系統應在訂單狀態變更時透過應用程式推播、簡訊或電子郵件通知相關使用者。,Neutral
113,訂餐外送系統,系統應讓顧客即時查看訂單狀態與外送員位置。,系統應讓外送員使用內建或整合地圖導航至取餐與送達地點。,Neutral
114,訂餐外送系統,系統應允許顧客查詢歷史訂單、再次下單或在可取消時間內取消訂單。,系統應允許顧客在結帳時輸入優惠代碼或選擇折扣券。,Neutral
115,訂餐外送系統,系統應提供客服介面查詢訂單明細、退款處理流程及追蹤歷史。,系統應提供角色基礎存取控制以管理顧客、餐廳、外送員、客服與管理者權限。,Neutral
116,訂餐外送系統,系統應允許顧客對餐廳與外送員進行星級與文字評價。,系統應允許外送員查看每日收益、工時、評價與接單數據報表。,Neutral
117,訂餐外送系統,系統應記錄訂單歷史、錯誤日誌與系統事件。,系統應提供稽核日誌記錄退款、帳號修改與權限變更等關鍵操作。,Neutral
118,訂餐外送系統,系統應在結帳時讓顧客填寫聯絡電話與地址以完成配送。,系統應加密儲存用戶個資與支付資訊。,Neutral
119,訂餐外送系統,系統應允許顧客在訂單問題發生後申請退款或補償。,系統應允許管理者審核退款請求並檢視交易紀錄與帳務報表。,Neutral
