ID,types,Text1,Text2,Class
18,Health Management System,The system shall allow medication orders to be placed and filled from local stocks of medications while providing full auditing of all medication orders within the medication profile.,The system's pilot program shall require a handwritten signature for medication orders.,Neutral
19,Health Management System,The system shall only auto-select(highlights in blue and places that entry in the field) a patient name if the user types enough characters to uniquely identify a name in the list.,The system shall wait until the user explicitly selects an item using the mouse or the keyboard if the user does not enter enough characters to uniquely identify an item.,Neutral
20,Health Management System,The system shall allow order checking.,"The system shall provide real-time order checking, as well as extended expert system/decision support capabilities that enhance the order entry process.",Neutral
21,Health Management System,The system shall allow several orders to be placed with the ability for a user to sign for them all at once.,The system must allow several orders to be placed with the ability for a user to sign for them all at once.,Conflict
22,Health Management System,The system shall allow users who hold any of the ORES/ORELSE/PROVIDER keys to be viewed as a clinical user and has full access privileges to all problem list options.,The system shall only allow clinical users to have full access privileges to all problem list options.,Conflict
23,Health Management System,"The system shall retain notifications for a predetermined amount of time (up to 30 days), after which they may be sent to another destination, such as your MailMan surrogate or your supervisor.",The system shall only display notifications for a user's patients or notifications that have been forwarded.,Neutral
24,Health Management System,The system shall allow infinite hierarchies of subclasses to be created in the User Hierarchy Class structure.,The system shall allow 100 hierarchies of subclasses to be created in the User Hierarchy Class structure.,Conflict
25,Health Management System,"The system shall retain notifications for a predetermined amount of time (up to 30 days), after which they may be sent to another destination, such as your MailMan surrogate or your supervisor.","The system shall retain notifications for a predetermined amount of time (more than 30 days), after which they may be sent to another destination, such as your MailMan surrogate or your supervisor.",Conflict
26,Health Management System,"The system shall require times to be entered as a 24-hour time, not with a 12-hour clock and an a.m. and p.m.",The system shall allow users to disable unwanted notifications as desired.,Neutral
27,Health Management System,The system shall allow clinicians to create patient lists for who can sign or cosign for each other.,The system shall ensure that some team members receive all information about a patient by using patient lists to tie notifications to teams.,Neutral
28,Health Management System,"The system shall check ICD and CPT code validity as of a specified date when codes are entered, when a new code set is implemented, and whenever CACs or IRM personnel choose to run the option.",The system shall require the entry of an access code and a verify code to gain access to the system.,Neutral
29,Health Management System,The system shall improve efficiency of entering orders by atleast 20 percent.,The system shall improve accessibility of online clinical information and results.,Neutral
30,Health Management System,The system shall require a user to review and sign changed if a user has just entered orders or documents that are unsigned.,The system shall only require a user to review and sign changed if a user has just entered orders or documents that are unsigned.,Conflict
31,Health Management System,The system shall enforce these access levels when problems are entered via the encounter form.,Problems entered on the encounter form by clerical personnel shall be left as UNVERIFIED.,Neutral
32,Health Management System,The system shall allow physician offices to only use social security numbers to identify patients.,The system shall display a message of possible matches if more than one match is found when a user partially enters a patient's name and last four digits of a social security number.,Neutral
33,Health Management System,The system shall use HL-7 communications protocol for transferring messages among packages.,The system shall use any protocol for transferring messages among packages.,Conflict
34,Health Management System,The system's pilot program shall require a handwritten signature for medication orders.,The system shall require only a smart card to digitally sign an order.,Neutral
35,Health Management System,The system shall allow creation of personalized templates to fit the specific needs of individual practices.,The system shall allow creation of semi-personalized templates to fit the specific needs of individual practices.,Conflict
36,Health Management System,The system shall require the user to have access to the List Manager Interface to assign CPRS tab access.,The system shall require the entry of an access code and a verify code to gain access to the system.,Neutral
37,Health Management System,The system's pilot program shall use a smart card to digitally sign medication orders.,The system's pilot program shall require a handwritten signature for medication orders.,Conflict
38,Health Management System,"The system shall require a smart card reader, smart card, and a PIN to digitally sign an order.",The system shall require only a smart card to digitally sign an order.,Conflict
39,Health Management System,The system shall update diagnostic and procedure codes used for billing purposes so codes are applicable at the time the service was provided.,The system shall only update diagnostic used for billing purposes so codes are applicable at the time the service was provided.,Conflict
40,Health Management System,The system shall have a option to release unsigned orders to services,"The system shall not require a signature for an order if the order is designated as ""signed on chart"" or a generic order that does not require a signature.",Neutral
41,Health Management System,The system shall ensure that all team members receive necessary information about a patient by using patient lists to tie notifications to teams.,The system shall ensure that some team members receive all information about a patient by using patient lists to tie notifications to teams.,Conflict
42,Health Management System,The system shall allow physician offices to use social security numbers or medical record numbers to identify patients.,The system shall display a box listing possible matches if CPRS finds more than one patient with the same last name and same last four digits of the social security numbers.,Neutral
43,Health Management System,The system shall allow concurrent membership in more than one User Class.,The system shall automatically include membership in a given User Class to all member of subclasses of that class.,Neutral
44,Health Management System,"The system shall integrate orders with progress notes, results, procedures, diagnosis, and Problem List.",The system shall allow users who hold any of the ORES/ORELSE/PROVIDER keys to be viewed as a clinical user and has full access privileges to all problem list options.,Neutral
45,Health Management System,The system shall include capabilities for ordering laboratory tests and reviewing results.,The system shall include non-Standard Laboratory and Medication orderable files.,Neutral
46,Health Management System,The system shall require the entry of an access code and a verify code to gain access to the system.,The system shall require the entry of an access code to gain access to the system.,Conflict
47,Health Management System,The system shall allow document types to inherit authorizations from a higher level when using classes to assign roles.,The system shall allow document types to inherit authorizations from other levels when using classes to assign roles.,Conflict
48,Health Management System,The system shall allow clinicians to create patient lists for who can sign or cosign for each other.,The system shall ensure that all team members receive necessary information about a patient by using patient lists to tie notifications to teams.,Neutral
49,Health Management System,The system shall allow user classes to be used across VistA to replace and/or complement security keys.,The system shall not allow user classes to be used across VistaA to replace and/or complement security keys.,Conflict
50,Health Management System,The system shall allow creation of semi-personalized templates to fit the specific needs of individual practices.,The system's design shall follow hospital work flow patterns and allow local site and individual customization to make it fit specific needs.,Neutral
51,Health Management System,The system shall not allow mandatory notifications to be disabled.,The system shall allow users to disable unwanted notifications as desired.,Conflict
52,Health Management System,The system shall allow users to enter time in several different formats.,The system shall not allow mandatory notifications to be disabled.,Neutral
53,Health Management System,The system shall allow infinite hierarchies of subclasses to be created in the User Hierarchy Class structure.,The system shall allow membership in only one User Class.,Neutral
54,Health Management System,The system shall improve efficiency of entering orders.,The system shall improve efficiency of entering orders by atleast 20 percent.,Conflict
55,Health Management System,The system shall delete history of received immunizations.,The system shall only delete history of recieved immunizations unless user specifies,Conflict
56,Health Management System,The system shall allow creation of personalized templates to fit the specific needs of individual practices.,The system's design shall follow hospital work flow patterns while minimizing individual customization in order to make the system similar across practises.,Neutral
57,Health Management System,The system shall not allow user classes to be used across VistaA to replace and/or complement security keys.,The system shall allow user classes to be defined hospital-wide or more narrowly for a specific service.,Neutral
58,Health Management System,The system shall require digital signatures for outpatient medication orders of schedule 2 and schedule 2n controlled substances due to DEA policy.,The system's pilot program shall require a handwritten signature for medication orders.,Neutral
59,Health Management System,The system shall allow concurrent membership in more than one User Class.,The system shall allow membership in only one User Class.,Conflict
60,Health Management System,The system shall only update diagnostic used for billing purposes so codes are applicable at the time the service was provided.,The system shall indicate problems with inactive codes have the “#” symbol in the status column.,Neutral
61,Health Management System,"The system shall provide order checking, as well as extended expert system/decision support capabilities that enhance the order entry process.",The system shall mimic traditional order entry processes where necessary to accommodate established clinical practices.,Neutral
62,Health Management System,The system shall allow physician offices to use social security numbers or medical record numbers to identify patients.,The system shall allow physician offices to only use social security numbers to identify patients.,Conflict
63,Health Management System,The system's pilot program shall use a smart card to digitally sign medication orders.,"The system shall require a smart card reader, smart card, and a PIN to digitally sign an order.",Neutral
64,Health Management System,Problems entered on the encounter form by clerical personnel shall be left as UNVERIFIED.,Problems entered on the encounter form by clerical personnel shall be left as UNSIGNED.,Conflict
65,Health Management System,The system shall require handwritten signatures for outpatient medication orders of schedule 2 and schedule 2n controlled substances due to DEA policy.,The system shall require digital signatures for outpatient medication orders of schedule 2 and schedule 2n controlled substances due to DEA policy.,Conflict
66,Health Management System,The system shall indicate that the record is sensitive and may only be viewed by authorized users.,The system shall indicate that a record is sensitive and may only be viewed by authorized users only if the user is not authorized.,Conflict
67,Health Management System,The system shall not release orders to services or activated until they are signed if they require a signature.,The system shall have a option to release unsigned orders to services,Conflict
68,Health Management System,The system's pilot program shall use a smart card to digitally sign medication orders.,The system shall use HL-7 communications protocol for transferring messages among packages.,Neutral
69,Health Management System,The system shall support the requirements for codified data specified by the DOQ-IT quality improvement measures.,The system shall support the requirements for all codified data ,Conflict
70,Health Management System,The system shall allow medication orders to be placed and filled from local stocks of medications while providing full auditing of all medication orders within the medication profile.,The system must allow several orders to be placed with the ability for a user to sign for them all at once.,Neutral
71,訂餐外送系統,外送員無網路時，系統應禁止外送員執行需要後端確認的接單與轉單操作。,外送員無網路時，系統應允許外送員暫存已送達時間與簽名，待恢復連線後回傳。,Neutral
72,訂餐外送系統,顧客將餐點加入購物車後，系統應為顧客保留該餐點可用庫存15分鐘。,餐廳應可在庫存報表中看到因顧客購物車保留而暫時不可售的庫存數量。,Neutral
73,訂餐外送系統,系統應優先把新訂單指派給距離餐廳最近且目前接單數未達上限的外送員。,當外送員距離差異低於門檻時，系統應優先照顧當日接單量較少的外送員。,Neutral
74,訂餐外送系統,顧客輸入的配送地址無法精確定位時，系統應提供可能的正確地址供顧客選擇。,客服人員應可查看顧客原始輸入地址與系統建議地址，以協助處理配送爭議。,Neutral
75,訂餐外送系統,顧客結帳時，系統應允許顧客同時使用餐廳折扣券與平台免運券。,平台營運人員結算優惠時，系統應限制單筆訂單只能認列一種優惠券。,Conflict
76,訂餐外送系統,外送員執行配送任務時，系統應要求外送員App每隔5秒回傳高精確度GPS座標。,外送員執行配送任務時，系統應讓外送員App固定每60秒才回傳一次位置座標。,Conflict
77,訂餐外送系統,顧客提出嚴重食安投訴時，系統應為餐廳建立風險案件並通知平台營運人員。,同一顧客30天內多次提出食安退款要求時，系統應標記該顧客帳號供客服人員審查。,Neutral
78,訂餐外送系統,外送員按下完成配送時，系統應立即釋放外送員，使外送員可接下一筆任務。,平台營運人員應以後端批次請款結果作為訂單金流入帳與對帳依據。,Neutral
79,訂餐外送系統,餐廳暫停接外送單後，系統應禁止顧客送出該餐廳所有未結帳購物車訂單。,餐廳暫停接外送單後，系統應允許已加入購物車的顧客在5分鐘內完成結帳。,Conflict
80,訂餐外送系統,系統應記錄平台營運人員修改商家抽成比例與外送員薪資結構的前後參數。,平台營運人員應可依帳號、修改時間與設定類型查詢財務設定異動紀錄。,Neutral
81,訂餐外送系統,顧客要求非面對面交付時，系統應強制外送員拍照上傳作為交付憑證。,顧客要求非面對面交付時，系統應允許外送員只勾選確認即可完成訂單。,Conflict
82,訂餐外送系統,系統應在每週結束後彙整外送員當週配送費用與獎金並產生電子明細。,外送員應可在App中查看本週累積的預估配送收入與尚未結算金額。,Neutral
83,訂餐外送系統,平台發生災難性故障時，系統應優先保全進行中訂單的金流與配送資料。,平台發生災難性故障時，客服人員在所有節點同步確認前不得變更任何訂單資料。,Conflict
84,訂餐外送系統,餐廳修改菜單價格後，系統應立即更新顧客看到的餐點價格。,顧客購物車內舊價格餐點送出前，系統應提示顧客並套用餐廳最新價格。,Neutral
85,訂餐外送系統,外送員準時率低於90%時，系統應自動暫停該外送員派單權限3天且不得提前解除。,平台營運人員應可因區域外送員不足，提前解除同一外送員的自動停權限制。,Conflict
86,訂餐外送系統,顧客完成評價後，系統應在48小時內公開顯示文字評論與星等。,餐廳應可在低於三星評論公開後看到待追蹤標記並提出複核請求。,Neutral
87,訂餐外送系統,系統規劃外送員疊單路線時，應依顧客承諾最晚送達時間安排配送順序。,系統規劃外送員疊單路線時，應只以外送員總行駛里程最短作為最佳化目標。,Conflict
88,訂餐外送系統,顧客選擇電子發票載具時，系統應在付款成功後10分鐘內產生電子發票號碼。,平台營運人員應可於每日深夜批次上傳電子發票明細至外部服務。,Neutral
89,訂餐外送系統,外送員回報車禍或車輛故障時，系統應建立配送異常事件並通知客服人員。,客服人員應可將外送員無法配送的訂單重新派給附近外送員接續配送。,Neutral
90,訂餐外送系統,平台原因導致訂單逾時30分鐘以上時，系統應自動退款至顧客原付款帳戶。,客服人員應審查所有逾時訂單退款，核對外送軌跡與餐廳備餐時間後才可退款。,Conflict
91,訂餐外送系統,顧客開啟地圖追蹤時，系統應定期更新顧客看到的外送員目前位置。,平台營運人員應可在尖峰時段降低地圖位置更新頻率以減少伺服器負載。,Neutral
92,訂餐外送系統,顧客應可在訂單完成後7天內線上申請修改未開立統編的電子發票。,平台營運人員應在電子發票付款成功並產生號碼後鎖定發票內容且不得線上修改。,Conflict
93,訂餐外送系統,外送員接受派單後，系統應立即向外送員顯示顧客完整收件地址與聯絡電話。,餐廳交付餐點前，系統應向外送員隱藏顧客精確收件地址與聯絡電話。,Conflict
94,訂餐外送系統,系統判定配送區域受天災影響時，應通知該區域上線外送員注意安全。,系統判定配送區域受天災影響時，應提醒顧客延長送達時間預期。,Neutral
95,訂餐外送系統,外送員接單前，派單畫面應隱藏基礎配送費率與預估總里程。,外送員接單前，派單畫面應完整顯示基礎費率、動態加價與預估總里程。,Conflict
96,訂餐外送系統,顧客使用第三方點數折抵時，系統應在付款前即時完成扣點確認。,顧客使用第三方點數折抵時，系統應先建立訂單再由後端非同步扣點。,Conflict
97,訂餐外送系統,餐廳上架前，系統應要求餐廳完成人工審查並上傳店面照片與衛生許可證。,餐廳填寫基本資料後即可立即上線接單，實體查驗與資格審查可於30天內補辦。,Conflict
98,訂餐外送系統,顧客綁定信用卡時，系統應發送一次性驗證碼至註冊手機以確認本人操作。,顧客綁定信用卡時，系統應發起小額測試刷卡以確認卡片有效性。,Neutral
99,訂餐外送系統,顧客發起團體訂餐時，系統應允許其設定每位顧客的消費金額上限。,團體訂餐中的顧客應可超過個人上限點餐，超出金額由顧客最終合併支付。,Conflict
100,訂餐外送系統,客服人員處理同一訂單的多個申訴原因時，系統應合併為單一工單。,客服人員處理同一訂單的多個申訴原因時，系統應依每個品項建立獨立子工單。,Conflict
